[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step
,30.09375,,,,,,,,,,,,,,,,4.993,0.020339954644441605,,,,,,,1418
,30.09375,,,,,,,,,,,,,,,,4.9965,0.013751070946455002,,,,,,,1419
0.7770302180087251,30.09375,0.7003636363135994,0.688841201716689,0.7122781065088231,0.7091485985750288,0.7106518282988494,0.7076517150395405,0.7795603089220429,0.7797147385102702,0.7794059405940286,0.8131227962093699,0.805100182149338,0.8213069061628733,0.7653631284415875,0.759353348729757,0.7714687939933941,5.0,0.023135721683502197,0.8834851187181745,0.8857304216867303,0.8812511706311879,0.7881679388812728,0.7896749521988276,0.7866666666666416,1420
,30.09375,,,,,,,,,,,,,,,,5.0035,0.010956580750644207,,,,,,,1421
,30.09375,,,,,,,,,,,,,,,,5.007,0.007515801582485437,,,,,,,1422
,30.09375,,,,,,,,,,,,,,,,5.0106,0.00662722485139966,,,,,,,1423
,30.09375,,,,,,,,,,,,,,,,5.0141,0.009506430476903915,,,,,,,1424
,30.09375,,,,,,,,,,,,,,,,5.0176,0.009936479851603508,,,,,,,1425
,30.09375,,,,,,,,,,,,,,,,5.0211,0.007957239635288715,,,,,,,1426
,30.09375,,,,,,,,,,,,,,,,5.0246,0.008572898805141449,,,,,,,1427
,30.09375,,,,,,,,,,,,,,,,5.0282,0.011027642525732517,,,,,,,1428
,30.09375,,,,,,,,,,,,,,,,5.0317,0.006687878631055355,,,,,,,1429
,30.09375,,,,,,,,,,,,,,,,5.0352,0.005810082890093327,,,,,,,1430
,30.09375,,,,,,,,,,,,,,,,5.0387,0.0073298062197864056,,,,,,,1431
,30.09375,,,,,,,,,,,,,,,,5.0423,0.0059164357371628284,,,,,,,1432
,30.09375,,,,,,,,,,,,,,,,5.0458,0.013069123961031437,,,,,,,1433
,30.09375,,,,,,,,,,,,,,,,5.0493,0.00654190219938755,,,,,,,1434
,30.09375,,,,,,,,,,,,,,,,5.0528,0.0064057703129947186,,,,,,,1435
,30.09375,,,,,,,,,,,,,,,,5.0563,0.006780282594263554,,,,,,,1436
,30.09375,,,,,,,,,,,,,,,,5.0599,0.007793487515300512,,,,,,,1437
,30.09375,,,,,,,,,,,,,,,,5.0634,0.009207550436258316,,,,,,,1438
,30.09375,,,,,,,,,,,,,,,,5.0669,0.00564591446891427,,,,,,,1439
0.7690085631326993,30.09375,0.6908821348647006,0.692421991084644,0.6893491124259845,0.7166889185080463,0.7254054054053661,0.7081794195250286,0.768366117974868,0.7789987789987473,0.7580198019801679,0.7786523928970928,0.7918667947486138,0.7658717869309146,0.7621507395602014,0.7626879699247762,0.7616142656029675,5.0704,0.015945445746183395,0.8812139265930685,0.8759948176938576,0.886495598426655,0.7851057115309176,0.7804265997490345,0.7898412698412448,1440
,30.09375,,,,,,,,,,,,,,,,5.0739,0.015994993969798088,,,,,,,1441
,30.09375,,,,,,,,,,,,,,,,5.0775,0.00485494639724493,,,,,,,1442
,30.09375,,,,,,,,,,,,,,,,5.081,0.013083700090646744,,,,,,,1443
,30.09375,,,,,,,,,,,,,,,,5.0845,0.01243889331817627,,,,,,,1444
,30.09375,,,,,,,,,,,,,,,,5.088,0.003847871907055378,,,,,,,1445
,30.09375,,,,,,,,,,,,,,,,5.0915,0.004482711665332317,,,,,,,1446
,30.09375,,,,,,,,,,,,,,,,5.0951,0.008371084928512573,,,,,,,1447
,30.09375,,,,,,,,,,,,,,,,5.0986,0.004293281119316816,,,,,,,1448
,30.09375,,,,,,,,,,,,,,,,5.1021,0.007005767896771431,,,,,,,1449
,30.09375,,,,,,,,,,,,,,,,5.1056,0.004390432499349117,,,,,,,1450
,30.09375,,,,,,,,,,,,,,,,5.1092,0.011145437136292458,,,,,,,1451
,30.09375,,,,,,,,,,,,,,,,5.1127,0.010897047817707062,,,,,,,1452
,30.09375,,,,,,,,,,,,,,,,5.1162,0.005623370409011841,,,,,,,1453
,30.09375,,,,,,,,,,,,,,,,5.1197,0.012597976252436638,,,,,,,1454
,30.09375,,,,,,,,,,,,,,,,5.1232,0.009890485554933548,,,,,,,1455
,30.09375,,,,,,,,,,,,,,,,5.1268,0.0076136342249810696,,,,,,,1456
,30.09375,,,,,,,,,,,,,,,,5.1303,0.008354859426617622,,,,,,,1457
,30.09375,,,,,,,,,,,,,,,,5.1338,0.010512318462133408,,,,,,,1458
,30.09375,,,,,,,,,,,,,,,,5.1373,0.0037625457625836134,,,,,,,1459
,30.09375,,,,,,,,,,,,,,,,5.1408,0.00927689392119646,,,,,,,1460
,30.09375,,,,,,,,,,,,,,,,5.1444,0.006566180847585201,,,,,,,1461
,30.09375,,,,,,,,,,,,,,,,5.1479,0.007541122380644083,,,,,,,1462
,30.09375,,,,,,,,,,,,,,,,5.1514,0.007000274024903774,,,,,,,1463
,30.09375,,,,,,,,,,,,,,,,5.1549,0.00703065562993288,,,,,,,1464
,30.09375,,,,,,,,,,,,,,,,5.1585,0.005012463312596083,,,,,,,1465
,30.09375,,,,,,,,,,,,,,,,5.162,0.004146092105656862,,,,,,,1466
,30.09375,,,,,,,,,,,,,,,,5.1655,0.010133804753422737,,,,,,,1467
,30.09375,,,,,,,,,,,,,,,,5.169,0.009639464318752289,,,,,,,1468
,30.09375,,,,,,,,,,,,,,,,5.1725,0.010214915499091148,,,,,,,1469
,30.09375,,,,,,,,,,,,,,,,5.1761,0.026452036574482918,,,,,,,1470
,30.09375,,,,,,,,,,,,,,,,5.1796,0.005731876473873854,,,,,,,1471
,30.09375,,,,,,,,,,,,,,,,5.1831,0.0059262835420668125,,,,,,,1472
,30.09375,,,,,,,,,,,,,,,,5.1866,0.006177408620715141,,,,,,,1473
,30.09375,,,,,,,,,,,,,,,,5.1901,0.008595325984060764,,,,,,,1474
,30.09375,,,,,,,,,,,,,,,,5.1937,0.010882306843996048,,,,,,,1475
,30.09375,,,,,,,,,,,,,,,,5.1972,0.005074094049632549,,,,,,,1476
,30.09375,,,,,,,,,,,,,,,,5.2007,0.010527070611715317,,,,,,,1477
,30.09375,,,,,,,,,,,,,,,,5.2042,0.014061474241316319,,,,,,,1478
,30.09375,,,,,,,,,,,,,,,,5.2077,0.012766213156282902,,,,,,,1479
0.7783211889960012,30.09375,0.7013759761492799,0.7053103964098201,0.6974852071005401,0.7041577824659591,0.7113624124932304,0.6970976253297785,0.7971246005889493,0.8038662907772531,0.7904950495049192,0.7926886423496041,0.7998108448927869,0.7856921647568663,0.7835732829332076,0.7882241215574175,0.7789770061003858,5.2113,0.004564093891531229,0.8810325476491979,0.8798804408742597,0.8821876755946642,0.7882954908358105,0.7941365979381187,0.7825396825396577,1480
,30.09375,,,,,,,,,,,,,,,,5.2148,0.007840447127819061,,,,,,,1481
,30.09375,,,,,,,,,,,,,,,,5.2183,0.010091721080243587,,,,,,,1482
,30.09375,,,,,,,,,,,,,,,,5.2218,0.0062340558506548405,,,,,,,1483
,30.09375,,,,,,,,,,,,,,,,5.2254,0.012962671928107738,,,,,,,1484
,30.09375,,,,,,,,,,,,,,,,5.2289,0.011369520798325539,,,,,,,1485
,30.09375,,,,,,,,,,,,,,,,5.2324,0.007495928090065718,,,,,,,1486
,30.09375,,,,,,,,,,,,,,,,5.2359,0.006817118730396032,,,,,,,1487
,30.09375,,,,,,,,,,,,,,,,5.2394,0.007597874850034714,,,,,,,1488
,30.09375,,,,,,,,,,,,,,,,5.243,0.017852408811450005,,,,,,,1489
,30.09375,,,,,,,,,,,,,,,,5.2465,0.008893553167581558,,,,,,,1490
,30.09375,,,,,,,,,,,,,,,,5.25,0.007534613832831383,,,,,,,1491
,30.09375,,,,,,,,,,,,,,,,5.2535,0.006792454048991203,,,,,,,1492
,30.09375,,,,,,,,,,,,,,,,5.257,0.01453643199056387,,,,,,,1493
,30.09375,,,,,,,,,,,,,,,,5.2606,0.005634724162518978,,,,,,,1494
,30.09375,,,,,,,,,,,,,,,,5.2641,0.008066845126450062,,,,,,,1495
,30.09375,,,,,,,,,,,,,,,,5.2676,0.008207830600440502,,,,,,,1496
,30.09375,,,,,,,,,,,,,,,,5.2711,0.007243721280246973,,,,,,,1497
,30.09375,,,,,,,,,,,,,,,,5.2746,0.0030728536657989025,,,,,,,1498
,30.09375,,,,,,,,,,,,,,,,5.2782,0.005756608676165342,,,,,,,1499
,30.09375,,,,,,,,,,,,,,,,5.2817,0.010973531752824783,,,,,,,1500
,30.09375,,,,,,,,,,,,,,,,5.2852,0.012993065640330315,,,,,,,1501
,30.09375,,,,,,,,,,,,,,,,5.2887,0.014948122203350067,,,,,,,1502
,30.09375,,,,,,,,,,,,,,,,5.2923,0.01628565415740013,,,,,,,1503
,30.09375,,,,,,,,,,,,,,,,5.2958,0.014189498499035835,,,,,,,1504
,30.09375,,,,,,,,,,,,,,,,5.2993,0.007521928288042545,,,,,,,1505
,30.09375,,,,,,,,,,,,,,,,5.3028,0.009552055969834328,,,,,,,1506
,30.09375,,,,,,,,,,,,,,,,5.3063,0.008020427078008652,,,,,,,1507
,30.09375,,,,,,,,,,,,,,,,5.3099,0.009526276960968971,,,,,,,1508
,30.09375,,,,,,,,,,,,,,,,5.3134,0.013353412970900536,,,,,,,1509
,30.09375,,,,,,,,,,,,,,,,5.3169,0.008516228757798672,,,,,,,1510
,30.09375,,,,,,,,,,,,,,,,5.3204,0.009720978327095509,,,,,,,1511
,30.09375,,,,,,,,,,,,,,,,5.3239,0.008276594802737236,,,,,,,1512
,30.09375,,,,,,,,,,,,,,,,5.3275,0.013078456744551659,,,,,,,1513
,30.09375,,,,,,,,,,,,,,,,5.331,0.008069101721048355,,,,,,,1514
,30.09375,,,,,,,,,,,,,,,,5.3345,0.008182505145668983,,,,,,,1515
,30.09375,,,,,,,,,,,,,,,,5.338,0.006969380658119917,,,,,,,1516
,30.09375,,,,,,,,,,,,,,,,5.3415,0.011824103072285652,,,,,,,1517
,30.09375,,,,,,,,,,,,,,,,5.3451,0.011453271843492985,,,,,,,1518
,30.09375,,,,,,,,,,,,,,,,5.3486,0.009383047930896282,,,,,,,1519
0.7634650542422386,30.09375,0.6785992217399663,0.7159277504104502,0.6449704142011357,0.6986564298924569,0.7271689497716479,0.6722955145118379,0.7508183305555888,0.7765552264070767,0.726732673267298,0.7738935214381719,0.8024609245094512,0.747290182719085,0.7730271194223173,0.8063200815493983,0.7423744720788014,5.3521,0.009872684255242348,0.8803611737648827,0.8841866616285493,0.8765686458138063,0.788899582882287,0.7973411154344748,0.7806349206348958,1520
,30.09375,,,,,,,,,,,,,,,,5.3556,0.0033098040148615837,,,,,,,1521
,30.09375,,,,,,,,,,,,,,,,5.3592,0.011483445763587952,,,,,,,1522
,30.09375,,,,,,,,,,,,,,,,5.3627,0.008527838625013828,,,,,,,1523
,30.09375,,,,,,,,,,,,,,,,5.3662,0.008927472867071629,,,,,,,1524
,30.09375,,,,,,,,,,,,,,,,5.3697,0.007557171396911144,,,,,,,1525
,30.09375,,,,,,,,,,,,,,,,5.3732,0.01282851118594408,,,,,,,1526
,30.09375,,,,,,,,,,,,,,,,5.3768,0.005385555326938629,,,,,,,1527
,30.09375,,,,,,,,,,,,,,,,5.3803,0.018361546099185944,,,,,,,1528
,30.09375,,,,,,,,,,,,,,,,5.3838,0.010387520305812359,,,,,,,1529
,30.09375,,,,,,,,,,,,,,,,5.3873,0.008631047792732716,,,,,,,1530
,30.09375,,,,,,,,,,,,,,,,5.3908,0.003390150610357523,,,,,,,1531
,30.09375,,,,,,,,,,,,,,,,5.3944,0.008963619358837605,,,,,,,1532
,30.09375,,,,,,,,,,,,,,,,5.3979,0.011632734909653664,,,,,,,1533
,30.09375,,,,,,,,,,,,,,,,5.4014,0.012218456715345383,,,,,,,1534
,30.09375,,,,,,,,,,,,,,,,5.4049,0.009686607867479324,,,,,,,1535
,30.09375,,,,,,,,,,,,,,,,5.4085,0.01107683964073658,,,,,,,1536
,30.09375,,,,,,,,,,,,,,,,5.412,0.007660458795726299,,,,,,,1537
,30.09375,,,,,,,,,,,,,,,,5.4155,0.016083046793937683,,,,,,,1538
,30.09375,,,,,,,,,,,,,,,,5.419,0.0059979623183608055,,,,,,,1539
,30.09375,,,,,,,,,,,,,,,,5.4225,0.008445871993899345,,,,,,,1540
,30.09375,,,,,,,,,,,,,,,,5.4261,0.006441308185458183,,,,,,,1541
,30.09375,,,,,,,,,,,,,,,,5.4296,0.005640857852995396,,,,,,,1542
,30.09375,,,,,,,,,,,,,,,,5.4331,0.010311206802725792,,,,,,,1543
,30.09375,,,,,,,,,,,,,,,,5.4366,0.005289570428431034,,,,,,,1544
,30.09375,,,,,,,,,,,,,,,,5.4401,0.008581573143601418,,,,,,,1545
,30.09375,,,,,,,,,,,,,,,,5.4437,0.013785244897007942,,,,,,,1546
,30.09375,,,,,,,,,,,,,,,,5.4472,0.008656889200210571,,,,,,,1547
,30.09375,,,,,,,,,,,,,,,,5.4507,0.00702251773327589,,,,,,,1548
,30.09375,,,,,,,,,,,,,,,,5.4542,0.0047792913392186165,,,,,,,1549
,30.09375,,,,,,,,,,,,,,,,5.4577,0.010554509237408638,,,,,,,1550
,30.09375,,,,,,,,,,,,,,,,5.4613,0.004880565218627453,,,,,,,1551
,30.09375,,,,,,,,,,,,,,,,5.4648,0.014893664978444576,,,,,,,1552
,30.09375,,,,,,,,,,,,,,,,5.4683,0.0048546879552304745,,,,,,,1553
,30.09375,,,,,,,,,,,,,,,,5.4718,0.01049136184155941,,,,,,,1554
,30.09375,,,,,,,,,,,,,,,,5.4754,0.0050324550829827785,,,,,,,1555
,30.09375,,,,,,,,,,,,,,,,5.4789,0.006291783414781094,,,,,,,1556
,30.09375,,,,,,,,,,,,,,,,5.4824,0.009268111549317837,,,,,,,1557
,30.09375,,,,,,,,,,,,,,,,5.4859,0.014473031274974346,,,,,,,1558
,30.09375,,,,,,,,,,,,,,,,5.4894,0.014205771498382092,,,,,,,1559
0.7660774350293222,30.09375,0.6757176105008815,0.7104404567699257,0.6442307692307215,0.712121212071206,0.7307051637978494,0.694459102902338,0.7641778865269218,0.7879680269246618,0.7417821782177924,0.7680525163613589,0.7753234458819572,0.7609166924744267,0.7649479544404515,0.7899999999999605,0.7414359455654275,5.493,0.01702047511935234,0.876758581829556,0.8780762727784919,0.8754448398576349,0.8007662834748802,0.8053949903660628,0.7961904761904509,1560
,30.09375,,,,,,,,,,,,,,,,5.4965,0.010372022166848183,,,,,,,1561
,30.09375,,,,,,,,,,,,,,,,5.5,0.0034052226692438126,,,,,,,1562
,30.09375,,,,,,,,,,,,,,,,5.5035,0.010393370874226093,,,,,,,1563
,30.09375,,,,,,,,,,,,,,,,5.507,0.004316059872508049,,,,,,,1564
,30.09375,,,,,,,,,,,,,,,,5.5106,0.005484733730554581,,,,,,,1565
,30.09375,,,,,,,,,,,,,,,,5.5141,0.010107026435434818,,,,,,,1566
,30.09375,,,,,,,,,,,,,,,,5.5176,0.005056074820458889,,,,,,,1567
,30.09375,,,,,,,,,,,,,,,,5.5211,0.011631927452981472,,,,,,,1568
,30.09375,,,,,,,,,,,,,,,,5.5246,0.015847906470298767,,,,,,,1569
,30.09375,,,,,,,,,,,,,,,,5.5282,0.006712327711284161,,,,,,,1570
,30.09375,,,,,,,,,,,,,,,,5.5317,0.00576750235632062,,,,,,,1571
,30.09375,,,,,,,,,,,,,,,,5.5352,0.008347400464117527,,,,,,,1572
,30.09375,,,,,,,,,,,,,,,,5.5387,0.008651706390082836,,,,,,,1573
,30.09375,,,,,,,,,,,,,,,,5.5423,0.011230061762034893,,,,,,,1574
,30.09375,,,,,,,,,,,,,,,,5.5458,0.010551204904913902,,,,,,,1575
,30.09375,,,,,,,,,,,,,,,,5.5493,0.021390050649642944,,,,,,,1576
,30.09375,,,,,,,,,,,,,,,,5.5528,0.01313004456460476,,,,,,,1577
,30.09375,,,,,,,,,,,,,,,,5.5563,0.006229741033166647,,,,,,,1578
,30.09375,,,,,,,,,,,,,,,,5.5599,0.012886526063084602,,,,,,,1579
,30.09375,,,,,,,,,,,,,,,,5.5634,0.007723413407802582,,,,,,,1580
,30.09375,,,,,,,,,,,,,,,,5.5669,0.0059099504724144936,,,,,,,1581
,30.09375,,,,,,,,,,,,,,,,5.5704,0.00928604044020176,,,,,,,1582
,30.09375,,,,,,,,,,,,,,,,5.5739,0.014537707902491093,,,,,,,1583
,30.09375,,,,,,,,,,,,,,,,5.5775,0.005380474030971527,,,,,,,1584
,30.09375,,,,,,,,,,,,,,,,5.581,0.013894138857722282,,,,,,,1585
,30.09375,,,,,,,,,,,,,,,,5.5845,0.007479407358914614,,,,,,,1586
,30.09375,,,,,,,,,,,,,,,,5.588,0.021116189658641815,,,,,,,1587
,30.09375,,,,,,,,,,,,,,,,5.5915,0.0070003848522901535,,,,,,,1588
,30.09375,,,,,,,,,,,,,,,,5.5951,0.021035056561231613,,,,,,,1589
,30.09375,,,,,,,,,,,,,,,,5.5986,0.009646574966609478,,,,,,,1590
,30.09375,,,,,,,,,,,,,,,,5.6021,0.010130706243216991,,,,,,,1591
,30.09375,,,,,,,,,,,,,,,,5.6056,0.01403740979731083,,,,,,,1592
,30.09375,,,,,,,,,,,,,,,,5.6092,0.0124497190117836,,,,,,,1593
,30.09375,,,,,,,,,,,,,,,,5.6127,0.012819679453969002,,,,,,,1594
,30.09375,,,,,,,,,,,,,,,,5.6162,0.006980788428336382,,,,,,,1595
,30.09375,,,,,,,,,,,,,,,,5.6197,0.007216295693069696,,,,,,,1596
,30.09375,,,,,,,,,,,,,,,,5.6232,0.008290487341582775,,,,,,,1597
,30.09375,,,,,,,,,,,,,,,,5.6268,0.007609103340655565,,,,,,,1598
,30.09375,,,,,,,,,,,,,,,,5.6303,0.005788467358797789,,,,,,,1599
0.76759754547038,30.09375,0.7115165335873845,0.7318217357309826,0.6923076923076411,0.6815252416255967,0.693821760524839,0.6696569920843973,0.7390149192224513,0.7635135135134813,0.7160396039603677,0.8111128355855486,0.8130056004977967,0.809228863425184,0.7584896698621061,0.7677884615384246,0.749413420929106,5.6338,0.020839180797338486,0.88357647053822,0.8880060537268087,0.87919085971154,0.7879471478713524,0.8000654450261518,0.7761904761904516,1600
,30.09375,,,,,,,,,,,,,,,,5.6373,0.020653098821640015,,,,,,,1601
,30.09375,,,,,,,,,,,,,,,,5.6408,0.010924979113042355,,,,,,,1602
,30.09375,,,,,,,,,,,,,,,,5.6444,0.008578176610171795,,,,,,,1603
,30.09375,,,,,,,,,,,,,,,,5.6479,0.007583563216030598,,,,,,,1604
,30.09375,,,,,,,,,,,,,,,,5.6514,0.008311990648508072,,,,,,,1605
,30.09375,,,,,,,,,,,,,,,,5.6549,0.019904881715774536,,,,,,,1606
,30.09375,,,,,,,,,,,,,,,,5.6585,0.01148219034075737,,,,,,,1607
,30.09375,,,,,,,,,,,,,,,,5.662,0.013102109543979168,,,,,,,1608
,30.09375,,,,,,,,,,,,,,,,5.6655,0.0077509162947535515,,,,,,,1609
,30.09375,,,,,,,,,,,,,,,,5.669,0.013490336015820503,,,,,,,1610
,30.09375,,,,,,,,,,,,,,,,5.6725,0.013226469047367573,,,,,,,1611
,30.09375,,,,,,,,,,,,,,,,5.6761,0.010183887556195259,,,,,,,1612
,30.09375,,,,,,,,,,,,,,,,5.6796,0.014298532158136368,,,,,,,1613
,30.09375,,,,,,,,,,,,,,,,5.6831,0.008549966849386692,,,,,,,1614
,30.09375,,,,,,,,,,,,,,,,5.6866,0.02403133362531662,,,,,,,1615
,30.09375,,,,,,,,,,,,,,,,5.6901,0.007810981944203377,,,,,,,1616
,30.09375,,,,,,,,,,,,,,,,5.6937,0.012614747509360313,,,,,,,1617
,30.09375,,,,,,,,,,,,,,,,5.6972,0.014537823386490345,,,,,,,1618
,30.09375,,,,,,,,,,,,,,,,5.7007,0.010717985220253468,,,,,,,1619
,30.09375,,,,,,,,,,,,,,,,5.7042,0.01970660872757435,,,,,,,1620
,30.09375,,,,,,,,,,,,,,,,5.7077,0.011976178735494614,,,,,,,1621
,30.09375,,,,,,,,,,,,,,,,5.7113,0.013391299173235893,,,,,,,1622
,30.09375,,,,,,,,,,,,,,,,5.7148,0.007177264895290136,,,,,,,1623
,30.09375,,,,,,,,,,,,,,,,5.7183,0.014887728728353977,,,,,,,1624
,30.09375,,,,,,,,,,,,,,,,5.7218,0.014074962586164474,,,,,,,1625
,30.09375,,,,,,,,,,,,,,,,5.7254,0.017370954155921936,,,,,,,1626
,30.09375,,,,,,,,,,,,,,,,5.7289,0.013337153941392899,,,,,,,1627
,30.09375,,,,,,,,,,,,,,,,5.7324,0.010057243518531322,,,,,,,1628
,30.09375,,,,,,,,,,,,,,,,5.7359,0.013073802925646305,,,,,,,1629
,30.09375,,,,,,,,,,,,,,,,5.7394,0.010023039765655994,,,,,,,1630
,30.09375,,,,,,,,,,,,,,,,5.743,0.011870834976434708,,,,,,,1631
,30.09375,,,,,,,,,,,,,,,,5.7465,0.007300578057765961,,,,,,,1632
,30.09375,,,,,,,,,,,,,,,,5.75,0.00784163549542427,,,,,,,1633
,30.09375,,,,,,,,,,,,,,,,5.7535,0.005726952105760574,,,,,,,1634
,30.09375,,,,,,,,,,,,,,,,5.757,0.004816101863980293,,,,,,,1635
,30.09375,,,,,,,,,,,,,,,,5.7606,0.014293336309492588,,,,,,,1636
,30.09375,,,,,,,,,,,,,,,,5.7641,0.020094554871320724,,,,,,,1637
,30.09375,,,,,,,,,,,,,,,,5.7676,0.006898616440594196,,,,,,,1638
,30.09375,,,,,,,,,,,,,,,,5.7711,0.011547102592885494,,,,,,,1639
0.7678736752698699,30.09375,0.7065592634713038,0.7338645418326109,0.6812130177514288,0.692244897909195,0.7146067415729935,0.6712401055408617,0.7613865376364017,0.7751333606893404,0.7481188118811585,0.7933135447086106,0.8004413619167465,0.7863115515639273,0.7602256699076512,0.761658031088047,0.7587986860628456,5.7746,0.007209803909063339,0.8839603218665099,0.883299046194111,0.8846225884997024,0.7774254913894173,0.7764407853071318,0.7784126984126737,1640
,30.09375,,,,,,,,,,,,,,,,5.7782,0.010666893795132637,,,,,,,1641
,30.09375,,,,,,,,,,,,,,,,5.7817,0.010167236439883709,,,,,,,1642
,30.09375,,,,,,,,,,,,,,,,5.7852,0.006869286298751831,,,,,,,1643
,30.09375,,,,,,,,,,,,,,,,5.7887,0.009344801306724548,,,,,,,1644
,30.09375,,,,,,,,,,,,,,,,5.7923,0.008756458759307861,,,,,,,1645
,30.09375,,,,,,,,,,,,,,,,5.7958,0.014929458498954773,,,,,,,1646
,30.09375,,,,,,,,,,,,,,,,5.7993,0.012627048417925835,,,,,,,1647
,30.09375,,,,,,,,,,,,,,,,5.8028,0.011629465967416763,,,,,,,1648
,30.09375,,,,,,,,,,,,,,,,5.8063,0.007525489665567875,,,,,,,1649
,30.09375,,,,,,,,,,,,,,,,5.8099,0.014715551398694515,,,,,,,1650
,30.09375,,,,,,,,,,,,,,,,5.8134,0.00799548625946045,,,,,,,1651
,30.09375,,,,,,,,,,,,,,,,5.8169,0.009743924252688885,,,,,,,1652
,30.09375,,,,,,,,,,,,,,,,5.8204,0.012470507994294167,,,,,,,1653
,30.09375,,,,,,,,,,,,,,,,5.8239,0.011788921430706978,,,,,,,1654
,30.09375,,,,,,,,,,,,,,,,5.8275,0.008585399016737938,,,,,,,1655
,30.09375,,,,,,,,,,,,,,,,5.831,0.01210781279951334,,,,,,,1656
,30.09375,,,,,,,,,,,,,,,,5.8345,0.010975579731166363,,,,,,,1657
,30.09375,,,,,,,,,,,,,,,,5.838,0.012514142319560051,,,,,,,1658
,30.09375,,,,,,,,,,,,,,,,5.8415,0.022273551672697067,,,,,,,1659
,30.09375,,,,,,,,,,,,,,,,5.8451,0.0196351520717144,,,,,,,1660
,30.09375,,,,,,,,,,,,,,,,5.8486,0.013037756085395813,,,,,,,1661
,30.09375,,,,,,,,,,,,,,,,5.8521,0.011951260268688202,,,,,,,1662
,30.09375,,,,,,,,,,,,,,,,5.8556,0.01050947792828083,,,,,,,1663
,30.09375,,,,,,,,,,,,,,,,5.8592,0.01217482890933752,,,,,,,1664
,30.09375,,,,,,,,,,,,,,,,5.8627,0.009968496859073639,,,,,,,1665
,30.09375,,,,,,,,,,,,,,,,5.8662,0.009853174909949303,,,,,,,1666
,30.09375,,,,,,,,,,,,,,,,5.8697,0.01276133768260479,,,,,,,1667
,30.09375,,,,,,,,,,,,,,,,5.8732,0.011170093901455402,,,,,,,1668
,30.09375,,,,,,,,,,,,,,,,5.8768,0.019450092688202858,,,,,,,1669
,30.09375,,,,,,,,,,,,,,,,5.8803,0.009999112226068974,,,,,,,1670
,30.09375,,,,,,,,,,,,,,,,5.8838,0.012293563224375248,,,,,,,1671
,30.09375,,,,,,,,,,,,,,,,5.8873,0.014052181504666805,,,,,,,1672
,30.09375,,,,,,,,,,,,,,,,5.8908,0.010484127327799797,,,,,,,1673
,30.09375,,,,,,,,,,,,,,,,5.8944,0.012587795034050941,,,,,,,1674
,30.09375,,,,,,,,,,,,,,,,5.8979,0.009892172180116177,,,,,,,1675
,30.09375,,,,,,,,,,,,,,,,5.9014,0.00893469713628292,,,,,,,1676
,30.09375,,,,,,,,,,,,,,,,5.9049,0.013622619211673737,,,,,,,1677
,30.09375,,,,,,,,,,,,,,,,5.9085,0.014863436110317707,,,,,,,1678
,30.09375,,,,,,,,,,,,,,,,5.912,0.010302114300429821,,,,,,,1679
0.761121170269033,30.09375,0.6728832524676707,0.6787057938298963,0.6671597633135601,0.6952010375634671,0.6836734693877202,0.7071240105540524,0.7811764705382095,0.7735922330096787,0.7889108910890776,0.7903450409526058,0.7897340754483367,0.7909569526168847,0.7515123312668601,0.7452699584678936,0.7578601595494717,5.9155,0.015348219312727451,0.8576990821785977,0.849118942731262,0.8664543922082625,0.7790309769158211,0.779650238473743,0.7784126984126737,1680
,30.09375,,,,,,,,,,,,,,,,5.919,0.007120956666767597,,,,,,,1681
,30.09375,,,,,,,,,,,,,,,,5.9225,0.017487766221165657,,,,,,,1682
,30.09375,,,,,,,,,,,,,,,,5.9261,0.017591681331396103,,,,,,,1683
,30.09375,,,,,,,,,,,,,,,,5.9296,0.012322860769927502,,,,,,,1684
,30.09375,,,,,,,,,,,,,,,,5.9331,0.00914389081299305,,,,,,,1685
,30.09375,,,,,,,,,,,,,,,,5.9366,0.00930384173989296,,,,,,,1686
,30.09375,,,,,,,,,,,,,,,,5.9401,0.00622934103012085,,,,,,,1687
,30.09375,,,,,,,,,,,,,,,,5.9437,0.01481607835739851,,,,,,,1688
,30.09375,,,,,,,,,,,,,,,,5.9472,0.011395862326025963,,,,,,,1689
,30.09375,,,,,,,,,,,,,,,,5.9507,0.013248024508357048,,,,,,,1690
,30.09375,,,,,,,,,,,,,,,,5.9542,0.012479227967560291,,,,,,,1691
,30.09375,,,,,,,,,,,,,,,,5.9577,0.01866597682237625,,,,,,,1692
,30.09375,,,,,,,,,,,,,,,,5.9613,0.008214965462684631,,,,,,,1693
,30.09375,,,,,,,,,,,,,,,,5.9648,0.00938916765153408,,,,,,,1694
,30.09375,,,,,,,,,,,,,,,,5.9683,0.012998118996620178,,,,,,,1695
,30.09375,,,,,,,,,,,,,,,,5.9718,0.012718944810330868,,,,,,,1696
,30.09375,,,,,,,,,,,,,,,,5.9754,0.01280241273343563,,,,,,,1697
,30.09375,,,,,,,,,,,,,,,,5.9789,0.011508969590067863,,,,,,,1698
