[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,study_loss,train_loss
,19.287109375,,,,,,,,,,,,,,,,0.5125,0.03557863458991051,,,,,,,677,0.0008006714633665979,0.03477795794606209
,19.287109375,,,,,,,,,,,,,,,,0.5132,0.035725485533475876,,,,,,,678,0.0020576058886945248,0.033667877316474915
,19.287109375,,,,,,,,,,,,,,,,0.514,0.0418684296309948,,,,,,,679,0.00027320292429067194,0.0415952205657959
0.5718017775506702,19.287109375,0.5754923413066415,0.5676258992805346,0.5835798816567616,0.4958723169561188,0.5181138585393606,0.475461741424777,0.7076357696519384,0.7302991993257172,0.6863366336633392,0.6955830949611335,0.7141924959216732,0.677918860328254,0.6608495981130235,0.6470323741006904,0.6752698263725633,0.5148,0.03674578666687012,0.5178797285946427,0.6706372840976572,0.4218018355497205,0.34929959327119364,0.6057993730407049,0.2453968253968176,680,0.0007843893254175782,0.035961396992206573
,19.287109375,,,,,,,,,,,,,,,,0.5155,0.03498804196715355,,,,,,,681,0.0015733445761725307,0.033414699137210846
,19.287109375,,,,,,,,,,,,,,,,0.5163,0.03775110840797424,,,,,,,682,0.00045488408068194985,0.037296224385499954
,19.287109375,,,,,,,,,,,,,,,,0.517,0.040761590003967285,,,,,,,683,0.0012699051294475794,0.0394916906952858
,19.287109375,,,,,,,,,,,,,,,,0.5178,0.03653247281908989,,,,,,,684,0.00043444024049676955,0.03609803318977356
,19.287109375,,,,,,,,,,,,,,,,0.5185,0.039517369121313095,,,,,,,685,0.0019287467002868652,0.03758862242102623
,19.287109375,,,,,,,,,,,,,,,,0.5193,0.03753441572189331,,,,,,,686,0.0014529675245285034,0.03608144819736481
,19.287109375,,,,,,,,,,,,,,,,0.5201,0.03981354087591171,,,,,,,687,0.00047079892829060555,0.039342742413282394
,19.287109375,,,,,,,,,,,,,,,,0.5208,0.03309748321771622,,,,,,,688,0.00030067047919146717,0.03279681131243706
,19.287109375,,,,,,,,,,,,,,,,0.5216,0.039249077439308167,,,,,,,689,0.00030236502061598003,0.038946714252233505
,19.287109375,,,,,,,,,,,,,,,,0.5223,0.03218773007392883,,,,,,,690,0.0006366541492752731,0.03155107423663139
,19.287109375,,,,,,,,,,,,,,,,0.5231,0.03289283439517021,,,,,,,691,0.0005554325762204826,0.03233740106225014
,19.287109375,,,,,,,,,,,,,,,,0.5238,0.03616015985608101,,,,,,,692,0.00017924483108799905,0.035980913788080215
,19.287109375,,,,,,,,,,,,,,,,0.5246,0.03997329622507095,,,,,,,693,0.0009001325233839452,0.0390731617808342
,19.287109375,,,,,,,,,,,,,,,,0.5254,0.034909334033727646,,,,,,,694,0.00033184021594934165,0.034577492624521255
,19.287109375,,,,,,,,,,,,,,,,0.5261,0.03843792900443077,,,,,,,695,0.0007925326935946941,0.03764539584517479
,19.287109375,,,,,,,,,,,,,,,,0.5269,0.03481064364314079,,,,,,,696,0.001217450830154121,0.03359318897128105
,19.287109375,,,,,,,,,,,,,,,,0.5276,0.03778035193681717,,,,,,,697,0.0017450944287702441,0.03603525459766388
,19.287109375,,,,,,,,,,,,,,,,0.5284,0.030354110524058342,,,,,,,698,0.00020905304700136185,0.030145054683089256
,19.287109375,,,,,,,,,,,,,,,,0.5291,0.03310313820838928,,,,,,,699,0.00036164166522212327,0.0327414944767952
,19.287109375,,,,,,,,,,,,,,,,0.5299,0.03447123244404793,,,,,,,700,0.0006701848469674587,0.03380104899406433
,19.287109375,,,,,,,,,,,,,,,,0.5307,0.034972891211509705,,,,,,,701,0.001127990777604282,0.033844899386167526
,19.287109375,,,,,,,,,,,,,,,,0.5314,0.033400531858205795,,,,,,,702,0.001292094704695046,0.03210843726992607
,19.287109375,,,,,,,,,,,,,,,,0.5322,0.04094703868031502,,,,,,,703,0.0006641426007263362,0.04028289020061493
,19.287109375,,,,,,,,,,,,,,,,0.5329,0.04212222248315811,,,,,,,704,0.0010845288634300232,0.04103768989443779
,19.287109375,,,,,,,,,,,,,,,,0.5337,0.038578297942876816,,,,,,,705,0.0006545234355144203,0.03792377933859825
,19.287109375,,,,,,,,,,,,,,,,0.5344,0.03335109353065491,,,,,,,706,0.0007963338866829872,0.032554756850004196
,19.287109375,,,,,,,,,,,,,,,,0.5352,0.03619964048266411,,,,,,,707,0.0014741005143150687,0.03472554311156273
,19.287109375,,,,,,,,,,,,,,,,0.536,0.04120998457074165,,,,,,,708,0.001033596694469452,0.0401763878762722
,19.287109375,,,,,,,,,,,,,,,,0.5367,0.035403378307819366,,,,,,,709,0.0009101450559683144,0.034493234008550644
,19.287109375,,,,,,,,,,,,,,,,0.5375,0.045325733721256256,,,,,,,710,0.0007221918785944581,0.044603537768125534
,19.287109375,,,,,,,,,,,,,,,,0.5382,0.03410635143518448,,,,,,,711,0.0008747050887905061,0.033231645822525024
,19.287109375,,,,,,,,,,,,,,,,0.539,0.03756120428442955,,,,,,,712,0.0016471449052914977,0.03591405972838402
,19.287109375,,,,,,,,,,,,,,,,0.5397,0.04421154037117958,,,,,,,713,0.0005685968208126724,0.04364294558763504
,19.287109375,,,,,,,,,,,,,,,,0.5405,0.0338885560631752,,,,,,,714,0.0012779741082340479,0.03261057659983635
,19.287109375,,,,,,,,,,,,,,,,0.5413,0.046419691294431686,,,,,,,715,0.002501711482182145,0.04391798377037048
,19.287109375,,,,,,,,,,,,,,,,0.542,0.03778449818491936,,,,,,,716,0.0023161498829722404,0.03546834737062454
,19.287109375,,,,,,,,,,,,,,,,0.5428,0.035119783133268356,,,,,,,717,0.0007935130852274597,0.03432627394795418
,19.287109375,,,,,,,,,,,,,,,,0.5435,0.04166479781270027,,,,,,,718,0.0005010978202335536,0.041163697838783264
,19.287109375,,,,,,,,,,,,,,,,0.5443,0.032393958419561386,,,,,,,719,0.0011231222888454795,0.031270839273929596
0.5680167460948737,19.287109375,0.5305263157395675,0.504672897196228,0.5591715976330948,0.4824966078197566,0.4966480446927097,0.4691292875989198,0.6707095208717653,0.6849710982658677,0.657029702970271,0.6827990135134819,0.6796563362994575,0.6859708888200469,0.6281142856642903,0.6122994652406144,0.6447677146879096,0.545,0.03510243445634842,0.568950749415682,0.6640839790052321,0.4976587375912999,0.41252072963957254,0.5943847072878976,0.3158730158730058,720,0.0013419084716588259,0.03376052528619766
,19.287109375,,,,,,,,,,,,,,,,0.5458,0.03436028212308884,,,,,,,721,0.0015382005367428064,0.032822079956531525
,19.287109375,,,,,,,,,,,,,,,,0.5466,0.04086265712976456,,,,,,,722,0.0010165557032451034,0.03984609991312027
,19.287109375,,,,,,,,,,,,,,,,0.5473,0.03498125448822975,,,,,,,723,0.0014516243245452642,0.03352963179349899
,19.287109375,,,,,,,,,,,,,,,,0.5481,0.03454669937491417,,,,,,,724,0.00032879834179766476,0.03421790525317192
,19.287109375,,,,,,,,,,,,,,,,0.5488,0.0464363656938076,,,,,,,725,0.00022987961710896343,0.046206485480070114
,19.287109375,,,,,,,,,,,,,,,,0.5496,0.03720679506659508,,,,,,,726,0.0004896469763480127,0.03671715036034584
,19.287109375,,,,,,,,,,,,,,,,0.5503,0.04053632915019989,,,,,,,727,0.001963984686881304,0.038572344928979874
,19.287109375,,,,,,,,,,,,,,,,0.5511,0.04022040590643883,,,,,,,728,0.0013071595458313823,0.03891324624419212
,19.287109375,,,,,,,,,,,,,,,,0.5519,0.03705322742462158,,,,,,,729,0.0003740276151802391,0.03667919710278511
,19.287109375,,,,,,,,,,,,,,,,0.5526,0.04056789353489876,,,,,,,730,0.0012561992043629289,0.039311692118644714
,19.287109375,,,,,,,,,,,,,,,,0.5534,0.04708473011851311,,,,,,,731,0.0020440141670405865,0.045040715485811234
,19.287109375,,,,,,,,,,,,,,,,0.5541,0.03547924384474754,,,,,,,732,0.00046626999392174184,0.035012971609830856
,19.287109375,,,,,,,,,,,,,,,,0.5549,0.03804818540811539,,,,,,,733,0.000570978969335556,0.03747720643877983
,19.287109375,,,,,,,,,,,,,,,,0.5556,0.03469808027148247,,,,,,,734,0.0011213816469535232,0.03357669711112976
,19.287109375,,,,,,,,,,,,,,,,0.5564,0.042147375643253326,,,,,,,735,0.0007699971320107579,0.04137737676501274
,19.287109375,,,,,,,,,,,,,,,,0.5572,0.03471215069293976,,,,,,,736,0.0009670114377513528,0.033745136111974716
,19.287109375,,,,,,,,,,,,,,,,0.5579,0.03215477615594864,,,,,,,737,0.0004352429532445967,0.03171953186392784
,19.287109375,,,,,,,,,,,,,,,,0.5587,0.03148926794528961,,,,,,,738,0.0007771350792609155,0.030712133273482323
,19.287109375,,,,,,,,,,,,,,,,0.5594,0.03399251401424408,,,,,,,739,0.0006407466134987772,0.03335177153348923
,19.287109375,,,,,,,,,,,,,,,,0.5602,0.030626365914940834,,,,,,,740,0.0006793546490371227,0.029947010800242424
,19.287109375,,,,,,,,,,,,,,,,0.5609,0.04153311252593994,,,,,,,741,0.0013179749948903918,0.040215134620666504
,19.287109375,,,,,,,,,,,,,,,,0.5617,0.04022417962551117,,,,,,,742,0.0010806391946971416,0.03914353996515274
,19.287109375,,,,,,,,,,,,,,,,0.5625,0.03800659999251366,,,,,,,743,0.001653276733122766,0.03635331988334656
,19.287109375,,,,,,,,,,,,,,,,0.5632,0.041341688483953476,,,,,,,744,0.0007151142344810069,0.04062656685709953
,19.287109375,,,,,,,,,,,,,,,,0.564,0.03323745355010033,,,,,,,745,0.001868745544925332,0.03136871010065079
,19.287109375,,,,,,,,,,,,,,,,0.5647,0.04069511219859123,,,,,,,746,0.0004973381874151528,0.04019777476787567
,19.287109375,,,,,,,,,,,,,,,,0.5655,0.04865926876664162,,,,,,,747,0.002034280449151993,0.046624984592199326
,19.287109375,,,,,,,,,,,,,,,,0.5662,0.04582182690501213,,,,,,,748,0.00030128861544653773,0.045520540326833725
,19.287109375,,,,,,,,,,,,,,,,0.567,0.03659109026193619,,,,,,,749,0.0004339418956078589,0.03615714609622955
,19.287109375,,,,,,,,,,,,,,,,0.5678,0.04058403521776199,,,,,,,750,0.00015967802028171718,0.04042435809969902
,19.287109375,,,,,,,,,,,,,,,,0.5685,0.042322345077991486,,,,,,,751,0.0014953936915844679,0.0408269464969635
,19.287109375,,,,,,,,,,,,,,,,0.5693,0.03747783228754997,,,,,,,752,0.0012386963935568929,0.0362391360104084
,19.287109375,,,,,,,,,,,,,,,,0.57,0.03749995306134224,,,,,,,753,0.000608448579441756,0.03689150512218475
,19.287109375,,,,,,,,,,,,,,,,0.5708,0.03619150072336197,,,,,,,754,0.00048770569264888763,0.03570379316806793
,19.287109375,,,,,,,,,,,,,,,,0.5715,0.04778602719306946,,,,,,,755,0.0006099547608755529,0.04717607423663139
,19.287109375,,,,,,,,,,,,,,,,0.5723,0.039780691266059875,,,,,,,756,0.0009393379441462457,0.038841355592012405
,19.287109375,,,,,,,,,,,,,,,,0.5731,0.04634953662753105,,,,,,,757,0.00017887023568619043,0.0461706705391407
,19.287109375,,,,,,,,,,,,,,,,0.5738,0.03580782562494278,,,,,,,758,0.00047576945507898927,0.035332053899765015
,19.287109375,,,,,,,,,,,,,,,,0.5746,0.038269173353910446,,,,,,,759,0.0006845766911283135,0.037584591656923294
0.5804009925250341,19.287109375,0.5753222835595349,0.5730007336756733,0.5776627218934484,0.4878312600906211,0.5002773155851081,0.4759894459102651,0.6837641356527383,0.6975690152451299,0.6704950495049239,0.7083461656413873,0.7044410413476048,0.712294828120139,0.668786914988639,0.6481726111844717,0.6907555138432336,0.5753,0.03622819110751152,0.5521308556321852,0.6800986842105077,0.46469376287693454,0.3866253321101329,0.6390922401170835,0.27714285714284836,760,0.0012351296609267592,0.034993063658475876
,19.287109375,,,,,,,,,,,,,,,,0.5761,0.035540103912353516,,,,,,,761,0.000793404527939856,0.03474670276045799
,19.287109375,,,,,,,,,,,,,,,,0.5768,0.04007621482014656,,,,,,,762,0.0006547106895595789,0.039421506226062775
,19.287109375,,,,,,,,,,,,,,,,0.5776,0.0391550213098526,,,,,,,763,0.00031924815266393125,0.03883577510714531
,19.287109375,,,,,,,,,,,,,,,,0.5783,0.0373707115650177,,,,,,,764,0.0004095400799997151,0.03696116805076599
,19.287109375,,,,,,,,,,,,,,,,0.5791,0.04345671460032463,,,,,,,765,0.0008824282558634877,0.042574286460876465
,19.287109375,,,,,,,,,,,,,,,,0.5799,0.04391319677233696,,,,,,,766,0.00032136854133568704,0.04359183460474014
,19.287109375,,,,,,,,,,,,,,,,0.5806,0.026748348027467728,,,,,,,767,0.0007113253232091665,0.026037020608782768
,19.287109375,,,,,,,,,,,,,,,,0.5814,0.03409864380955696,,,,,,,768,0.0006203977973200381,0.03347824141383171
,19.287109375,,,,,,,,,,,,,,,,0.5821,0.03934331238269806,,,,,,,769,0.0006670869770459831,0.038676224648952484
,19.287109375,,,,,,,,,,,,,,,,0.5829,0.040292736142873764,,,,,,,770,0.0002243346971226856,0.040068402886390686
,19.287109375,,,,,,,,,,,,,,,,0.5836,0.036884162575006485,,,,,,,771,0.0006090383976697922,0.03627512603998184
,19.287109375,,,,,,,,,,,,,,,,0.5844,0.03510064631700516,,,,,,,772,0.0013907112879678607,0.03370993584394455
,19.287109375,,,,,,,,,,,,,,,,0.5852,0.0409906841814518,,,,,,,773,0.0004918312188237906,0.04049885272979736
,19.287109375,,,,,,,,,,,,,,,,0.5859,0.03539339825510979,,,,,,,774,0.00048414940829388797,0.03490925580263138
,19.287109375,,,,,,,,,,,,,,,,0.5867,0.033174868673086166,,,,,,,775,0.0014180176658555865,0.031756848096847534
,19.287109375,,,,,,,,,,,,,,,,0.5874,0.035964276641607285,,,,,,,776,0.0007625375874340534,0.03520173579454422
,19.287109375,,,,,,,,,,,,,,,,0.5882,0.034453507512807846,,,,,,,777,0.0011579764541238546,0.03329553082585335
,19.287109375,,,,,,,,,,,,,,,,0.5889,0.041913628578186035,,,,,,,778,0.0012322486145421863,0.0406813807785511
,19.287109375,,,,,,,,,,,,,,,,0.5897,0.03486606851220131,,,,,,,779,0.0006177838076837361,0.03424828127026558
,19.287109375,,,,,,,,,,,,,,,,0.5905,0.032869186252355576,,,,,,,780,0.0002878158411476761,0.03258137032389641
,19.287109375,,,,,,,,,,,,,,,,0.5912,0.032104767858982086,,,,,,,781,0.00033465397427789867,0.03177011385560036
,19.287109375,,,,,,,,,,,,,,,,0.592,0.035775672644376755,,,,,,,782,0.0011642168974503875,0.034611452370882034
,19.287109375,,,,,,,,,,,,,,,,0.5927,0.0401439443230629,,,,,,,783,0.0002966259198728949,0.03984731435775757
,19.287109375,,,,,,,,,,,,,,,,0.5935,0.03724559769034386,,,,,,,784,0.00045093512744642794,0.03679466247558594
,19.287109375,,,,,,,,,,,,,,,,0.5942,0.03463033214211464,,,,,,,785,0.0003288635052740574,0.03430146723985672
,19.287109375,,,,,,,,,,,,,,,,0.595,0.03814893588423729,,,,,,,786,0.0016793126706033945,0.03646961972117424
,19.287109375,,,,,,,,,,,,,,,,0.5958,0.04048199579119682,,,,,,,787,0.002148471074178815,0.03833352401852608
,19.287109375,,,,,,,,,,,,,,,,0.5965,0.03440186381340027,,,,,,,788,0.0011222141329199076,0.0332796536386013
,19.287109375,,,,,,,,,,,,,,,,0.5973,0.033551763743162155,,,,,,,789,0.0009991128463298082,0.03255264833569527
,19.287109375,,,,,,,,,,,,,,,,0.598,0.029391366988420486,,,,,,,790,0.0005726776435039937,0.028818687424063683
,19.287109375,,,,,,,,,,,,,,,,0.5988,0.027618974447250366,,,,,,,791,0.00036558654392138124,0.02725338749587536
,19.287109375,,,,,,,,,,,,,,,,0.5995,0.040317997336387634,,,,,,,792,0.001560982782393694,0.03875701501965523
,19.287109375,,,,,,,,,,,,,,,,0.6003,0.03633618727326393,,,,,,,793,0.0004778059374075383,0.035858381539583206
,19.287109375,,,,,,,,,,,,,,,,0.6011,0.03371642157435417,,,,,,,794,0.0015698809875175357,0.03214653953909874
,19.287109375,,,,,,,,,,,,,,,,0.6018,0.03715331107378006,,,,,,,795,0.0005191261298023164,0.036634188145399094
,19.287109375,,,,,,,,,,,,,,,,0.6026,0.0424029678106308,,,,,,,796,0.0008309136028401554,0.041572052985429764
,19.287109375,,,,,,,,,,,,,,,,0.6033,0.03742004558444023,,,,,,,797,0.0005602859309874475,0.03685975819826126
,19.287109375,,,,,,,,,,,,,,,,0.6041,0.036051880568265915,,,,,,,798,0.0007782080792821944,0.03527367487549782
,19.287109375,,,,,,,,,,,,,,,,0.6048,0.03731083124876022,,,,,,,799,0.001975100254639983,0.035335734486579895
0.5545329752477026,19.287109375,0.5344952795432965,0.5249643366618741,0.5443786982248118,0.48119469021557587,0.5055200464845726,0.45910290237464596,0.6406743940492312,0.6846846846846538,0.6019801980197781,0.6577904580257719,0.6737012987012768,0.6426138123257775,0.6454566261802591,0.6300268096514464,0.6616611919286409,0.6056,0.030006295070052147,0.519480519432224,0.6376021798364949,0.43828432290690317,0.40263885928755977,0.6107165913492182,0.30031746031745077,800,0.001186736044473946,0.028819559141993523
,19.287109375,,,,,,,,,,,,,,,,0.6064,0.02878507971763611,,,,,,,801,0.0007005389779806137,0.028084544464945793
,19.287109375,,,,,,,,,,,,,,,,0.6071,0.03328564390540123,,,,,,,802,0.0007819042657501996,0.03250373527407646
,19.287109375,,,,,,,,,,,,,,,,0.6079,0.03471638262271881,,,,,,,803,0.0005971006467007101,0.03411928564310074
,19.287109375,,,,,,,,,,,,,,,,0.6086,0.03565390408039093,,,,,,,804,0.0007438422762788832,0.034910064190626144
,19.287109375,,,,,,,,,,,,,,,,0.6094,0.04002754017710686,,,,,,,805,0.0007512912270613015,0.03927624970674515
,19.287109375,,,,,,,,,,,,,,,,0.6101,0.033788539469242096,,,,,,,806,0.002761516720056534,0.031027022749185562
,19.287109375,,,,,,,,,,,,,,,,0.6109,0.03818066045641899,,,,,,,807,0.000624986132606864,0.03755567595362663
,19.287109375,,,,,,,,,,,,,,,,0.6117,0.03819914534687996,,,,,,,808,0.0013909544795751572,0.03680818900465965
,19.287109375,,,,,,,,,,,,,,,,0.6124,0.03482499346137047,,,,,,,809,0.00039058871334418654,0.03443440422415733
,19.287109375,,,,,,,,,,,,,,,,0.6132,0.03997340798377991,,,,,,,810,0.0018313293112441897,0.03814208135008812
,19.287109375,,,,,,,,,,,,,,,,0.6139,0.041507538408041,,,,,,,811,0.00015498620632570237,0.04135255143046379
,19.287109375,,,,,,,,,,,,,,,,0.6147,0.044620003551244736,,,,,,,812,0.000504677533172071,0.0441153310239315
,19.287109375,,,,,,,,,,,,,,,,0.6154,0.03722085431218147,,,,,,,813,0.00038748205406591296,0.036833371967077255
,19.287109375,,,,,,,,,,,,,,,,0.6162,0.03760962933301926,,,,,,,814,0.0004931219737045467,0.037116505205631256
,19.287109375,,,,,,,,,,,,,,,,0.617,0.041567362844944,,,,,,,815,0.00036737186019308865,0.04119998961687088
,19.287109375,,,,,,,,,,,,,,,,0.6177,0.03322497010231018,,,,,,,816,0.001287083956412971,0.03193788602948189
,19.287109375,,,,,,,,,,,,,,,,0.6185,0.0383639894425869,,,,,,,817,0.0001908771664602682,0.03817311301827431
,19.287109375,,,,,,,,,,,,,,,,0.6192,0.02898849919438362,,,,,,,818,0.0007440202753059566,0.02824447862803936
,19.287109375,,,,,,,,,,,,,,,,0.62,0.04035995528101921,,,,,,,819,0.0007133323233574629,0.03964662551879883
,19.287109375,,,,,,,,,,,,,,,,0.6207,0.0330057218670845,,,,,,,820,0.0009638447663746774,0.03204187750816345
,19.287109375,,,,,,,,,,,,,,,,0.6215,0.03907431289553642,,,,,,,821,0.0005382641102187335,0.03853605315089226
,19.287109375,,,,,,,,,,,,,,,,0.6223,0.048831429332494736,,,,,,,822,0.0013209885219112039,0.04751044139266014
,19.287109375,,,,,,,,,,,,,,,,0.623,0.032815173268318176,,,,,,,823,0.0006215994362719357,0.03219357132911682
,19.287109375,,,,,,,,,,,,,,,,0.6238,0.03646337613463402,,,,,,,824,0.001026477082632482,0.03543689474463463
,19.287109375,,,,,,,,,,,,,,,,0.6245,0.0425066240131855,,,,,,,825,0.0007633786299265921,0.04174324870109558
,19.287109375,,,,,,,,,,,,,,,,0.6253,0.03509814292192459,,,,,,,826,0.0007022084901109338,0.03439592942595482
,19.287109375,,,,,,,,,,,,,,,,0.626,0.039800118654966354,,,,,,,827,0.00041910409345291555,0.03938101604580879
,19.287109375,,,,,,,,,,,,,,,,0.6268,0.04313231259584427,,,,,,,828,0.0012380824191495776,0.041894230991601944
,19.287109375,,,,,,,,,,,,,,,,0.6276,0.035508643835783005,,,,,,,829,0.0009071868844330311,0.03460146114230156
,19.287109375,,,,,,,,,,,,,,,,0.6283,0.0401051826775074,,,,,,,830,0.00022359153081197292,0.039881594479084015
,19.287109375,,,,,,,,,,,,,,,,0.6291,0.035286881029605865,,,,,,,831,0.00042506997124291956,0.034861814230680466
,19.287109375,,,,,,,,,,,,,,,,0.6298,0.03783055394887924,,,,,,,832,0.0002272218989674002,0.03760332986712456
,19.287109375,,,,,,,,,,,,,,,,0.6306,0.038389306515455246,,,,,,,833,0.0015087079955264926,0.03688059747219086
,19.287109375,,,,,,,,,,,,,,,,0.6313,0.048976484686136246,,,,,,,834,0.001325178425759077,0.04765130206942558
,19.287109375,,,,,,,,,,,,,,,,0.6321,0.03787882253527641,,,,,,,835,5.062519267085008e-05,0.037828199565410614
,19.287109375,,,,,,,,,,,,,,,,0.6329,0.03238009661436081,,,,,,,836,0.0009993268176913261,0.03138076886534691
,19.287109375,,,,,,,,,,,,,,,,0.6336,0.04148536175489426,,,,,,,837,0.0010654829675331712,0.04041987657546997
,19.287109375,,,,,,,,,,,,,,,,0.6344,0.04041697084903717,,,,,,,838,0.0005095308879390359,0.039907440543174744
,19.287109375,,,,,,,,,,,,,,,,0.6351,0.028943955898284912,,,,,,,839,0.0004883582587353885,0.028455598279833794
0.575769903805844,19.287109375,0.5861673671643781,0.6063241106718888,0.5673076923076503,0.5274785970227116,0.5533024333719262,0.5039577836411343,0.6744089588882837,0.7078798432738046,0.6439603960395784,0.6863111942125316,0.6910518053374979,0.6816351811706199,0.6640168341795698,0.6616961789375274,0.6663538244955107,0.6359,0.03635723143815994,0.521031518577135,0.6712935617247291,0.4257351563963209,0.3709748565962988,0.6076589595375284,0.2669841269841185,840,0.0005564717575907707,0.0358007550239563
,19.287109375,,,,,,,,,,,,,,,,0.6366,0.03966670483350754,,,,,,,841,0.0003578541800379753,0.03930884972214699
,19.287109375,,,,,,,,,,,,,,,,0.6374,0.03393721580505371,,,,,,,842,0.00026316320872865617,0.033674053847789764
,19.287109375,,,,,,,,,,,,,,,,0.6382,0.03056727722287178,,,,,,,843,0.0008621159940958023,0.02970515750348568
,19.287109375,,,,,,,,,,,,,,,,0.6389,0.04229947552084923,,,,,,,844,0.0016984582180157304,0.04060101881623268
,19.287109375,,,,,,,,,,,,,,,,0.6397,0.033852484077215195,,,,,,,845,0.0008467251318506896,0.03300575911998749
,19.287109375,,,,,,,,,,,,,,,,0.6404,0.03971598669886589,,,,,,,846,8.408552821492776e-05,0.03963189944624901
,19.287109375,,,,,,,,,,,,,,,,0.6412,0.03534312918782234,,,,,,,847,0.00038775053690187633,0.034955378621816635
,19.287109375,,,,,,,,,,,,,,,,0.6419,0.03887924179434776,,,,,,,848,0.0015319854719564319,0.037347253412008286
,19.287109375,,,,,,,,,,,,,,,,0.6427,0.03818487375974655,,,,,,,849,0.0023829059209674597,0.0358019657433033
,19.287109375,,,,,,,,,,,,,,,,0.6435,0.03358937427401543,,,,,,,850,0.0011763187358155847,0.0324130542576313
,19.287109375,,,,,,,,,,,,,,,,0.6442,0.038914501667022705,,,,,,,851,0.0011765481904149055,0.037737954407930374
,19.287109375,,,,,,,,,,,,,,,,0.645,0.034603144973516464,,,,,,,852,0.0010185334831476212,0.033584609627723694
