[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,17.7734375,,,,,,,,,,,,,,,,0.6079,0.03403935581445694,,,,,,,803,0.03403935581445694
,17.7734375,,,,,,,,,,,,,,,,0.6086,0.034690529108047485,,,,,,,804,0.034690529108047485
,17.7734375,,,,,,,,,,,,,,,,0.6094,0.038505371659994125,,,,,,,805,0.038505371659994125
,17.7734375,,,,,,,,,,,,,,,,0.6101,0.03048098459839821,,,,,,,806,0.03048098459839821
,17.7734375,,,,,,,,,,,,,,,,0.6109,0.037523772567510605,,,,,,,807,0.037523772567510605
,17.7734375,,,,,,,,,,,,,,,,0.6117,0.03578680381178856,,,,,,,808,0.03578680381178856
,17.7734375,,,,,,,,,,,,,,,,0.6124,0.034702595323324203,,,,,,,809,0.034702595323324203
,17.7734375,,,,,,,,,,,,,,,,0.6132,0.03877684101462364,,,,,,,810,0.03877684101462364
,17.7734375,,,,,,,,,,,,,,,,0.6139,0.04059116169810295,,,,,,,811,0.04059116169810295
,17.7734375,,,,,,,,,,,,,,,,0.6147,0.043815869837999344,,,,,,,812,0.043815869837999344
,17.7734375,,,,,,,,,,,,,,,,0.6154,0.036057572811841965,,,,,,,813,0.036057572811841965
,17.7734375,,,,,,,,,,,,,,,,0.6162,0.03719617426395416,,,,,,,814,0.03719617426395416
,17.7734375,,,,,,,,,,,,,,,,0.617,0.04125369340181351,,,,,,,815,0.04125369340181351
,17.7734375,,,,,,,,,,,,,,,,0.6177,0.031876642256975174,,,,,,,816,0.031876642256975174
,17.7734375,,,,,,,,,,,,,,,,0.6185,0.037626903504133224,,,,,,,817,0.037626903504133224
,17.7734375,,,,,,,,,,,,,,,,0.6192,0.02806190960109234,,,,,,,818,0.02806190960109234
,17.7734375,,,,,,,,,,,,,,,,0.62,0.03920076787471771,,,,,,,819,0.03920076787471771
,17.7734375,,,,,,,,,,,,,,,,0.6207,0.032209303230047226,,,,,,,820,0.032209303230047226
,17.7734375,,,,,,,,,,,,,,,,0.6215,0.03726521506905556,,,,,,,821,0.03726521506905556
,17.7734375,,,,,,,,,,,,,,,,0.6223,0.04625985771417618,,,,,,,822,0.04625985771417618
,17.7734375,,,,,,,,,,,,,,,,0.623,0.031471457332372665,,,,,,,823,0.031471457332372665
,17.7734375,,,,,,,,,,,,,,,,0.6238,0.034689199179410934,,,,,,,824,0.034689199179410934
,17.7734375,,,,,,,,,,,,,,,,0.6245,0.04061685875058174,,,,,,,825,0.04061685875058174
,17.7734375,,,,,,,,,,,,,,,,0.6253,0.03431078419089317,,,,,,,826,0.03431078419089317
,17.7734375,,,,,,,,,,,,,,,,0.626,0.03942948952317238,,,,,,,827,0.03942948952317238
,17.7734375,,,,,,,,,,,,,,,,0.6268,0.041519831866025925,,,,,,,828,0.041519831866025925
,17.7734375,,,,,,,,,,,,,,,,0.6276,0.03492690250277519,,,,,,,829,0.03492690250277519
,17.7734375,,,,,,,,,,,,,,,,0.6283,0.0389433391392231,,,,,,,830,0.0389433391392231
,17.7734375,,,,,,,,,,,,,,,,0.6291,0.034965988248586655,,,,,,,831,0.034965988248586655
,17.7734375,,,,,,,,,,,,,,,,0.6298,0.036497265100479126,,,,,,,832,0.036497265100479126
,17.7734375,,,,,,,,,,,,,,,,0.6306,0.03626980632543564,,,,,,,833,0.03626980632543564
,17.7734375,,,,,,,,,,,,,,,,0.6313,0.05514725670218468,,,,,,,834,0.05514725670218468
,17.7734375,,,,,,,,,,,,,,,,0.6321,0.038898538798093796,,,,,,,835,0.038898538798093796
,17.7734375,,,,,,,,,,,,,,,,0.6329,0.03164229914546013,,,,,,,836,0.03164229914546013
,17.7734375,,,,,,,,,,,,,,,,0.6336,0.04096871614456177,,,,,,,837,0.04096871614456177
,17.7734375,,,,,,,,,,,,,,,,0.6344,0.03935519605875015,,,,,,,838,0.03935519605875015
,17.7734375,,,,,,,,,,,,,,,,0.6351,0.028157075867056847,,,,,,,839,0.028157075867056847
0.5555552249261567,17.7734375,0.5520912547028494,0.5680751173708476,0.5369822485206703,0.4977728284579193,0.5268120212138758,0.4717678100263603,0.6437768239843599,0.6651182432432151,0.623762376237599,0.664214902412456,0.6866115702479112,0.6432331991328385,0.6720188901506786,0.6763307984790553,0.6677616142655717,0.6359,0.03635923191905022,0.5214630130074753,0.7006953223767162,0.4152463008053865,0.33754886176735904,0.6121768140116253,0.23301587301586563,840,0.03635923191905022
,17.7734375,,,,,,,,,,,,,,,,0.6366,0.040354173630476,,,,,,,841,0.040354173630476
,17.7734375,,,,,,,,,,,,,,,,0.6374,0.03302342817187309,,,,,,,842,0.03302342817187309
,17.7734375,,,,,,,,,,,,,,,,0.6382,0.029075616970658302,,,,,,,843,0.029075616970658302
,17.7734375,,,,,,,,,,,,,,,,0.6389,0.040760450065135956,,,,,,,844,0.040760450065135956
,17.7734375,,,,,,,,,,,,,,,,0.6397,0.03337818384170532,,,,,,,845,0.03337818384170532
,17.7734375,,,,,,,,,,,,,,,,0.6404,0.040365852415561676,,,,,,,846,0.040365852415561676
,17.7734375,,,,,,,,,,,,,,,,0.6412,0.03446090221405029,,,,,,,847,0.03446090221405029
,17.7734375,,,,,,,,,,,,,,,,0.6419,0.036745037883520126,,,,,,,848,0.036745037883520126
,17.7734375,,,,,,,,,,,,,,,,0.6427,0.036268629133701324,,,,,,,849,0.036268629133701324
,17.7734375,,,,,,,,,,,,,,,,0.6435,0.03163415193557739,,,,,,,850,0.03163415193557739
,17.7734375,,,,,,,,,,,,,,,,0.6442,0.03822332248091698,,,,,,,851,0.03822332248091698
,17.7734375,,,,,,,,,,,,,,,,0.645,0.03268740326166153,,,,,,,852,0.03268740326166153
,17.7734375,,,,,,,,,,,,,,,,0.6457,0.038591593503952026,,,,,,,853,0.038591593503952026
,17.7734375,,,,,,,,,,,,,,,,0.6465,0.027872378006577492,,,,,,,854,0.027872378006577492
,17.7734375,,,,,,,,,,,,,,,,0.6472,0.04600069299340248,,,,,,,855,0.04600069299340248
,17.7734375,,,,,,,,,,,,,,,,0.648,0.034940339624881744,,,,,,,856,0.034940339624881744
,17.7734375,,,,,,,,,,,,,,,,0.6488,0.03487546369433403,,,,,,,857,0.03487546369433403
,17.7734375,,,,,,,,,,,,,,,,0.6495,0.0345175564289093,,,,,,,858,0.0345175564289093
,17.7734375,,,,,,,,,,,,,,,,0.6503,0.033901091665029526,,,,,,,859,0.033901091665029526
,17.7734375,,,,,,,,,,,,,,,,0.651,0.03131719306111336,,,,,,,860,0.03131719306111336
,17.7734375,,,,,,,,,,,,,,,,0.6518,0.03406005725264549,,,,,,,861,0.03406005725264549
,17.7734375,,,,,,,,,,,,,,,,0.6525,0.0326143316924572,,,,,,,862,0.0326143316924572
,17.7734375,,,,,,,,,,,,,,,,0.6533,0.03650118410587311,,,,,,,863,0.03650118410587311
,17.7734375,,,,,,,,,,,,,,,,0.654,0.03686768561601639,,,,,,,864,0.03686768561601639
,17.7734375,,,,,,,,,,,,,,,,0.6548,0.035430219024419785,,,,,,,865,0.035430219024419785
,17.7734375,,,,,,,,,,,,,,,,0.6556,0.03491464629769325,,,,,,,866,0.03491464629769325
,17.7734375,,,,,,,,,,,,,,,,0.6563,0.02677711844444275,,,,,,,867,0.02677711844444275
,17.7734375,,,,,,,,,,,,,,,,0.6571,0.03933629393577576,,,,,,,868,0.03933629393577576
,17.7734375,,,,,,,,,,,,,,,,0.6578,0.034121740609407425,,,,,,,869,0.034121740609407425
,17.7734375,,,,,,,,,,,,,,,,0.6586,0.0377984493970871,,,,,,,870,0.0377984493970871
,17.7734375,,,,,,,,,,,,,,,,0.6593,0.034353967756032944,,,,,,,871,0.034353967756032944
,17.7734375,,,,,,,,,,,,,,,,0.6601,0.0306328684091568,,,,,,,872,0.0306328684091568
,17.7734375,,,,,,,,,,,,,,,,0.6609,0.03256486728787422,,,,,,,873,0.03256486728787422
,17.7734375,,,,,,,,,,,,,,,,0.6616,0.03647838905453682,,,,,,,874,0.03647838905453682
,17.7734375,,,,,,,,,,,,,,,,0.6624,0.04084436595439911,,,,,,,875,0.04084436595439911
,17.7734375,,,,,,,,,,,,,,,,0.6631,0.03338703513145447,,,,,,,876,0.03338703513145447
,17.7734375,,,,,,,,,,,,,,,,0.6639,0.031974390149116516,,,,,,,877,0.031974390149116516
,17.7734375,,,,,,,,,,,,,,,,0.6646,0.032842010259628296,,,,,,,878,0.032842010259628296
,17.7734375,,,,,,,,,,,,,,,,0.6654,0.03321465477347374,,,,,,,879,0.03321465477347374
0.5486753789820792,17.7734375,0.5401344404405091,0.5802888700084469,0.505177514792862,0.6365411436042423,0.6751479289940429,0.6021108179419207,0.6467559216802291,0.6738197424892415,0.6217821782177971,0.5714285713786333,0.5953020134227988,0.5493960978630985,0.6183574878727189,0.6371329019412326,0.6006569685593336,0.6662,0.033885080367326736,0.5083864870783719,0.6881995522865146,0.4030717362801947,0.31912360081984964,0.6387035271686712,0.21269841269840595,880,0.033885080367326736
,17.7734375,,,,,,,,,,,,,,,,0.6669,0.034767940640449524,,,,,,,881,0.034767940640449524
,17.7734375,,,,,,,,,,,,,,,,0.6677,0.03046603500843048,,,,,,,882,0.03046603500843048
,17.7734375,,,,,,,,,,,,,,,,0.6684,0.03464557230472565,,,,,,,883,0.03464557230472565
,17.7734375,,,,,,,,,,,,,,,,0.6692,0.03414279222488403,,,,,,,884,0.03414279222488403
,17.7734375,,,,,,,,,,,,,,,,0.6699,0.033472564071416855,,,,,,,885,0.033472564071416855
,17.7734375,,,,,,,,,,,,,,,,0.6707,0.02883951924741268,,,,,,,886,0.02883951924741268
,17.7734375,,,,,,,,,,,,,,,,0.6715,0.03429330512881279,,,,,,,887,0.03429330512881279
,17.7734375,,,,,,,,,,,,,,,,0.6722,0.03433232381939888,,,,,,,888,0.03433232381939888
,17.7734375,,,,,,,,,,,,,,,,0.673,0.034264110028743744,,,,,,,889,0.034264110028743744
,17.7734375,,,,,,,,,,,,,,,,0.6737,0.03304474428296089,,,,,,,890,0.03304474428296089
,17.7734375,,,,,,,,,,,,,,,,0.6745,0.031161069869995117,,,,,,,891,0.031161069869995117
,17.7734375,,,,,,,,,,,,,,,,0.6752,0.03680036589503288,,,,,,,892,0.03680036589503288
,17.7734375,,,,,,,,,,,,,,,,0.676,0.03938424214720726,,,,,,,893,0.03938424214720726
,17.7734375,,,,,,,,,,,,,,,,0.6768,0.034297239035367966,,,,,,,894,0.034297239035367966
,17.7734375,,,,,,,,,,,,,,,,0.6775,0.028712211176753044,,,,,,,895,0.028712211176753044
,17.7734375,,,,,,,,,,,,,,,,0.6783,0.03015916422009468,,,,,,,896,0.03015916422009468
,17.7734375,,,,,,,,,,,,,,,,0.679,0.027537235990166664,,,,,,,897,0.027537235990166664
,17.7734375,,,,,,,,,,,,,,,,0.6798,0.034457117319107056,,,,,,,898,0.034457117319107056
,17.7734375,,,,,,,,,,,,,,,,0.6805,0.02989855408668518,,,,,,,899,0.02989855408668518
,17.7734375,,,,,,,,,,,,,,,,0.6813,0.03214997425675392,,,,,,,900,0.03214997425675392
,17.7734375,,,,,,,,,,,,,,,,0.6821,0.03165017440915108,,,,,,,901,0.03165017440915108
,17.7734375,,,,,,,,,,,,,,,,0.6828,0.03688180074095726,,,,,,,902,0.03688180074095726
,17.7734375,,,,,,,,,,,,,,,,0.6836,0.0313684456050396,,,,,,,903,0.0313684456050396
,17.7734375,,,,,,,,,,,,,,,,0.6843,0.03601759299635887,,,,,,,904,0.03601759299635887
,17.7734375,,,,,,,,,,,,,,,,0.6851,0.04882175475358963,,,,,,,905,0.04882175475358963
,17.7734375,,,,,,,,,,,,,,,,0.6858,0.03234909102320671,,,,,,,906,0.03234909102320671
,17.7734375,,,,,,,,,,,,,,,,0.6866,0.030758066102862358,,,,,,,907,0.030758066102862358
,17.7734375,,,,,,,,,,,,,,,,0.6874,0.038418423384428024,,,,,,,908,0.038418423384428024
,17.7734375,,,,,,,,,,,,,,,,0.6881,0.038251686841249466,,,,,,,909,0.038251686841249466
,17.7734375,,,,,,,,,,,,,,,,0.6889,0.031119806692004204,,,,,,,910,0.031119806692004204
,17.7734375,,,,,,,,,,,,,,,,0.6896,0.03578164801001549,,,,,,,911,0.03578164801001549
,17.7734375,,,,,,,,,,,,,,,,0.6904,0.03209135681390762,,,,,,,912,0.03209135681390762
,17.7734375,,,,,,,,,,,,,,,,0.6911,0.03764967620372772,,,,,,,913,0.03764967620372772
,17.7734375,,,,,,,,,,,,,,,,0.6919,0.02785676158964634,,,,,,,914,0.02785676158964634
,17.7734375,,,,,,,,,,,,,,,,0.6927,0.038246579468250275,,,,,,,915,0.038246579468250275
,17.7734375,,,,,,,,,,,,,,,,0.6934,0.03714950755238533,,,,,,,916,0.03714950755238533
,17.7734375,,,,,,,,,,,,,,,,0.6942,0.03218155726790428,,,,,,,917,0.03218155726790428
,17.7734375,,,,,,,,,,,,,,,,0.6949,0.02663753740489483,,,,,,,918,0.02663753740489483
,17.7734375,,,,,,,,,,,,,,,,0.6957,0.03423890098929405,,,,,,,919,0.03423890098929405
0.567708014712333,17.7734375,0.5605461731443946,0.5450733752620164,0.5769230769230342,0.6022850924418542,0.6215609208309589,0.5841688654353253,0.6044088175852536,0.6117647058823281,0.5972277227722536,0.642170542585639,0.6429680223532864,0.6413750387116556,0.607992815396855,0.5828669823503838,0.6353824495541701,0.6964,0.03415803238749504,0.5581084094989888,0.6898263027295095,0.46862708372353495,0.39844425233334557,0.6238159675236384,0.2926984126984034,920,0.03415803238749504
,17.7734375,,,,,,,,,,,,,,,,0.6972,0.03938446566462517,,,,,,,921,0.03938446566462517
,17.7734375,,,,,,,,,,,,,,,,0.698,0.03842129185795784,,,,,,,922,0.03842129185795784
,17.7734375,,,,,,,,,,,,,,,,0.6987,0.03799441084265709,,,,,,,923,0.03799441084265709
,17.7734375,,,,,,,,,,,,,,,,0.6995,0.03553517162799835,,,,,,,924,0.03553517162799835
,17.7734375,,,,,,,,,,,,,,,,0.7002,0.03565669804811478,,,,,,,925,0.03565669804811478
,17.7734375,,,,,,,,,,,,,,,,0.701,0.03783446177840233,,,,,,,926,0.03783446177840233
,17.7734375,,,,,,,,,,,,,,,,0.7017,0.0344393365085125,,,,,,,927,0.0344393365085125
,17.7734375,,,,,,,,,,,,,,,,0.7025,0.034233707934617996,,,,,,,928,0.034233707934617996
,17.7734375,,,,,,,,,,,,,,,,0.7033,0.03474000096321106,,,,,,,929,0.03474000096321106
,17.7734375,,,,,,,,,,,,,,,,0.704,0.04153820872306824,,,,,,,930,0.04153820872306824
,17.7734375,,,,,,,,,,,,,,,,0.7048,0.048880621790885925,,,,,,,931,0.048880621790885925
,17.7734375,,,,,,,,,,,,,,,,0.7055,0.031041765585541725,,,,,,,932,0.031041765585541725
,17.7734375,,,,,,,,,,,,,,,,0.7063,0.03519822657108307,,,,,,,933,0.03519822657108307
,17.7734375,,,,,,,,,,,,,,,,0.707,0.041786011308431625,,,,,,,934,0.041786011308431625
,17.7734375,,,,,,,,,,,,,,,,0.7078,0.03437399864196777,,,,,,,935,0.03437399864196777
,17.7734375,,,,,,,,,,,,,,,,0.7086,0.032570887356996536,,,,,,,936,0.032570887356996536
,17.7734375,,,,,,,,,,,,,,,,0.7093,0.039962515234947205,,,,,,,937,0.039962515234947205
,17.7734375,,,,,,,,,,,,,,,,0.7101,0.029770268127322197,,,,,,,938,0.029770268127322197
,17.7734375,,,,,,,,,,,,,,,,0.7108,0.037547968327999115,,,,,,,939,0.037547968327999115
,17.7734375,,,,,,,,,,,,,,,,0.7116,0.03696589171886444,,,,,,,940,0.03696589171886444
,17.7734375,,,,,,,,,,,,,,,,0.7123,0.03397609665989876,,,,,,,941,0.03397609665989876
,17.7734375,,,,,,,,,,,,,,,,0.7131,0.03808736801147461,,,,,,,942,0.03808736801147461
,17.7734375,,,,,,,,,,,,,,,,0.7139,0.034341562539339066,,,,,,,943,0.034341562539339066
,17.7734375,,,,,,,,,,,,,,,,0.7146,0.0284169502556324,,,,,,,944,0.0284169502556324
,17.7734375,,,,,,,,,,,,,,,,0.7154,0.04168820008635521,,,,,,,945,0.04168820008635521
,17.7734375,,,,,,,,,,,,,,,,0.7161,0.03925764933228493,,,,,,,946,0.03925764933228493
,17.7734375,,,,,,,,,,,,,,,,0.7169,0.037072256207466125,,,,,,,947,0.037072256207466125
,17.7734375,,,,,,,,,,,,,,,,0.7176,0.03842518478631973,,,,,,,948,0.03842518478631973
,17.7734375,,,,,,,,,,,,,,,,0.7184,0.036040738224983215,,,,,,,949,0.036040738224983215
,17.7734375,,,,,,,,,,,,,,,,0.7192,0.037990689277648926,,,,,,,950,0.037990689277648926
,17.7734375,,,,,,,,,,,,,,,,0.7199,0.036298979073762894,,,,,,,951,0.036298979073762894
,17.7734375,,,,,,,,,,,,,,,,0.7207,0.03939925506711006,,,,,,,952,0.03939925506711006
,17.7734375,,,,,,,,,,,,,,,,0.7214,0.03157733753323555,,,,,,,953,0.03157733753323555
,17.7734375,,,,,,,,,,,,,,,,0.7222,0.03655581921339035,,,,,,,954,0.03655581921339035
,17.7734375,,,,,,,,,,,,,,,,0.7229,0.03643537685275078,,,,,,,955,0.03643537685275078
,17.7734375,,,,,,,,,,,,,,,,0.7237,0.03371148928999901,,,,,,,956,0.03371148928999901
,17.7734375,,,,,,,,,,,,,,,,0.7245,0.03264240175485611,,,,,,,957,0.03264240175485611
,17.7734375,,,,,,,,,,,,,,,,0.7252,0.034462589770555496,,,,,,,958,0.034462589770555496
,17.7734375,,,,,,,,,,,,,,,,0.726,0.03158405050635338,,,,,,,959,0.03158405050635338
0.6042563938302484,17.7734375,0.6107559232293968,0.621270084162156,0.6005917159762869,0.6696304528536879,0.707159624413104,0.6358839050131591,0.6697133360531252,0.704237658366068,0.6384158415841331,0.7044917257183152,0.7172657252888088,0.6921647568906568,0.6975222065885843,0.6949231485793808,0.7001407789769732,0.7267,0.03520859405398369,0.5342089551776487,0.7368247694334408,0.41899232065929165,0.34347215719098045,0.6530249110319704,0.23301587301586563,960,0.03520859405398369
,17.7734375,,,,,,,,,,,,,,,,0.7275,0.02982894890010357,,,,,,,961,0.02982894890010357
,17.7734375,,,,,,,,,,,,,,,,0.7282,0.03543733432888985,,,,,,,962,0.03543733432888985
,17.7734375,,,,,,,,,,,,,,,,0.729,0.03532491624355316,,,,,,,963,0.03532491624355316
,17.7734375,,,,,,,,,,,,,,,,0.7298,0.03321169316768646,,,,,,,964,0.03321169316768646
,17.7734375,,,,,,,,,,,,,,,,0.7305,0.03458264842629433,,,,,,,965,0.03458264842629433
,17.7734375,,,,,,,,,,,,,,,,0.7313,0.03162086755037308,,,,,,,966,0.03162086755037308
,17.7734375,,,,,,,,,,,,,,,,0.732,0.03180298954248428,,,,,,,967,0.03180298954248428
,17.7734375,,,,,,,,,,,,,,,,0.7328,0.0316191203892231,,,,,,,968,0.0316191203892231
,17.7734375,,,,,,,,,,,,,,,,0.7335,0.03521027788519859,,,,,,,969,0.03521027788519859
,17.7734375,,,,,,,,,,,,,,,,0.7343,0.03864852711558342,,,,,,,970,0.03864852711558342
,17.7734375,,,,,,,,,,,,,,,,0.735,0.035593431442976,,,,,,,971,0.035593431442976
,17.7734375,,,,,,,,,,,,,,,,0.7358,0.037856575101614,,,,,,,972,0.037856575101614
,17.7734375,,,,,,,,,,,,,,,,0.7366,0.0392439179122448,,,,,,,973,0.0392439179122448
,17.7734375,,,,,,,,,,,,,,,,0.7373,0.032457780092954636,,,,,,,974,0.032457780092954636
,17.7734375,,,,,,,,,,,,,,,,0.7381,0.03254081308841705,,,,,,,975,0.03254081308841705
,17.7734375,,,,,,,,,,,,,,,,0.7388,0.0336899571120739,,,,,,,976,0.0336899571120739
,17.7734375,,,,,,,,,,,,,,,,0.7396,0.030887866392731667,,,,,,,977,0.030887866392731667
,17.7734375,,,,,,,,,,,,,,,,0.7403,0.032903339713811874,,,,,,,978,0.032903339713811874
,17.7734375,,,,,,,,,,,,,,,,0.7411,0.035133011639118195,,,,,,,979,0.035133011639118195
,17.7734375,,,,,,,,,,,,,,,,0.7419,0.03697726130485535,,,,,,,980,0.03697726130485535
,17.7734375,,,,,,,,,,,,,,,,0.7426,0.02964010275900364,,,,,,,981,0.02964010275900364
,17.7734375,,,,,,,,,,,,,,,,0.7434,0.03820356726646423,,,,,,,982,0.03820356726646423
,17.7734375,,,,,,,,,,,,,,,,0.7441,0.03472166880965233,,,,,,,983,0.03472166880965233
,17.7734375,,,,,,,,,,,,,,,,0.7449,0.036582812666893005,,,,,,,984,0.036582812666893005
,17.7734375,,,,,,,,,,,,,,,,0.7456,0.03354332596063614,,,,,,,985,0.03354332596063614
,17.7734375,,,,,,,,,,,,,,,,0.7464,0.03795566409826279,,,,,,,986,0.03795566409826279
,17.7734375,,,,,,,,,,,,,,,,0.7472,0.035497646778821945,,,,,,,987,0.035497646778821945
,17.7734375,,,,,,,,,,,,,,,,0.7479,0.036439526826143265,,,,,,,988,0.036439526826143265
,17.7734375,,,,,,,,,,,,,,,,0.7487,0.032061539590358734,,,,,,,989,0.032061539590358734
,17.7734375,,,,,,,,,,,,,,,,0.7494,0.03178714960813522,,,,,,,990,0.03178714960813522
,17.7734375,,,,,,,,,,,,,,,,0.7502,0.037927962839603424,,,,,,,991,0.037927962839603424
,17.7734375,,,,,,,,,,,,,,,,0.7509,0.03403722122311592,,,,,,,992,0.03403722122311592
,17.7734375,,,,,,,,,,,,,,,,0.7517,0.04232580587267876,,,,,,,993,0.04232580587267876
,17.7734375,,,,,,,,,,,,,,,,0.7525,0.03720344975590706,,,,,,,994,0.03720344975590706
,17.7734375,,,,,,,,,,,,,,,,0.7532,0.029657894745469093,,,,,,,995,0.029657894745469093
,17.7734375,,,,,,,,,,,,,,,,0.754,0.03344088792800903,,,,,,,996,0.03344088792800903
,17.7734375,,,,,,,,,,,,,,,,0.7547,0.033956028521060944,,,,,,,997,0.033956028521060944
,17.7734375,,,,,,,,,,,,,,,,0.7555,0.03803635761141777,,,,,,,998,0.03803635761141777
,17.7734375,,,,,,,,,,,,,,,,0.7562,0.03903278708457947,,,,,,,999,0.03903278708457947
0.5882988604172688,17.7734375,0.5749044142706135,0.5422950819671776,0.6116863905324991,0.6289886424594615,0.6450360510260319,0.6137203166226589,0.6704202694050423,0.6809640522875539,0.660198019801954,0.6406130267699089,0.6341019417475535,0.6472592133787349,0.6552631578449215,0.6150679291889413,0.7010793054903471,0.757,0.03808552771806717,0.5353034300299503,0.6131528046421515,0.4749953174751737,0.412599082140983,0.6015815085157785,0.313968253968244,1000,0.03808552771806717
,17.7734375,,,,,,,,,,,,,,,,0.7578,0.03651278093457222,,,,,,,1001,0.03651278093457222
,17.7734375,,,,,,,,,,,,,,,,0.7585,0.036044251173734665,,,,,,,1002,0.036044251173734665
,17.7734375,,,,,,,,,,,,,,,,0.7593,0.03341054171323776,,,,,,,1003,0.03341054171323776
,17.7734375,,,,,,,,,,,,,,,,0.76,0.03592653200030327,,,,,,,1004,0.03592653200030327
,17.7734375,,,,,,,,,,,,,,,,0.7608,0.03477240726351738,,,,,,,1005,0.03477240726351738
,17.7734375,,,,,,,,,,,,,,,,0.7615,0.037770047783851624,,,,,,,1006,0.037770047783851624
,17.7734375,,,,,,,,,,,,,,,,0.7623,0.03372694551944733,,,,,,,1007,0.03372694551944733
,17.7734375,,,,,,,,,,,,,,,,0.7631,0.03338812664151192,,,,,,,1008,0.03338812664151192
,17.7734375,,,,,,,,,,,,,,,,0.7638,0.03191950172185898,,,,,,,1009,0.03191950172185898
,17.7734375,,,,,,,,,,,,,,,,0.7646,0.032897964119911194,,,,,,,1010,0.032897964119911194
,17.7734375,,,,,,,,,,,,,,,,0.7653,0.0382438600063324,,,,,,,1011,0.0382438600063324
,17.7734375,,,,,,,,,,,,,,,,0.7661,0.03477912023663521,,,,,,,1012,0.03477912023663521
,17.7734375,,,,,,,,,,,,,,,,0.7668,0.03144772723317146,,,,,,,1013,0.03144772723317146
,17.7734375,,,,,,,,,,,,,,,,0.7676,0.03412936255335808,,,,,,,1014,0.03412936255335808
,17.7734375,,,,,,,,,,,,,,,,0.7684,0.03585347905755043,,,,,,,1015,0.03585347905755043
,17.7734375,,,,,,,,,,,,,,,,0.7691,0.03959039971232414,,,,,,,1016,0.03959039971232414
,17.7734375,,,,,,,,,,,,,,,,0.7699,0.0284127127379179,,,,,,,1017,0.0284127127379179
,17.7734375,,,,,,,,,,,,,,,,0.7706,0.028690814971923828,,,,,,,1018,0.028690814971923828
,17.7734375,,,,,,,,,,,,,,,,0.7714,0.03112339973449707,,,,,,,1019,0.03112339973449707
,17.7734375,,,,,,,,,,,,,,,,0.7721,0.02749355509877205,,,,,,,1020,0.02749355509877205
,17.7734375,,,,,,,,,,,,,,,,0.7729,0.03147624060511589,,,,,,,1021,0.03147624060511589
,17.7734375,,,,,,,,,,,,,,,,0.7737,0.032798029482364655,,,,,,,1022,0.032798029482364655
,17.7734375,,,,,,,,,,,,,,,,0.7744,0.03184821829199791,,,,,,,1023,0.03184821829199791
,17.7734375,,,,,,,,,,,,,,,,0.7752,0.029928697273135185,,,,,,,1024,0.029928697273135185
,17.7734375,,,,,,,,,,,,,,,,0.7759,0.03917740657925606,,,,,,,1025,0.03917740657925606
,17.7734375,,,,,,,,,,,,,,,,0.7767,0.0283719040453434,,,,,,,1026,0.0283719040453434
,17.7734375,,,,,,,,,,,,,,,,0.7774,0.03696071729063988,,,,,,,1027,0.03696071729063988
,17.7734375,,,,,,,,,,,,,,,,0.7782,0.034839604049921036,,,,,,,1028,0.034839604049921036
,17.7734375,,,,,,,,,,,,,,,,0.779,0.03524542227387428,,,,,,,1029,0.03524542227387428
,17.7734375,,,,,,,,,,,,,,,,0.7797,0.03232819586992264,,,,,,,1030,0.03232819586992264
,17.7734375,,,,,,,,,,,,,,,,0.7805,0.03499402105808258,,,,,,,1031,0.03499402105808258
,17.7734375,,,,,,,,,,,,,,,,0.7812,0.0404137559235096,,,,,,,1032,0.0404137559235096
,17.7734375,,,,,,,,,,,,,,,,0.782,0.03284464031457901,,,,,,,1033,0.03284464031457901
,17.7734375,,,,,,,,,,,,,,,,0.7827,0.029036281630396843,,,,,,,1034,0.029036281630396843
,17.7734375,,,,,,,,,,,,,,,,0.7835,0.03758988529443741,,,,,,,1035,0.03758988529443741
,17.7734375,,,,,,,,,,,,,,,,0.7843,0.030953293666243553,,,,,,,1036,0.030953293666243553
,17.7734375,,,,,,,,,,,,,,,,0.785,0.03164480999112129,,,,,,,1037,0.03164480999112129
,17.7734375,,,,,,,,,,,,,,,,0.7858,0.03659083694219589,,,,,,,1038,0.03659083694219589
,17.7734375,,,,,,,,,,,,,,,,0.7865,0.03371609374880791,,,,,,,1039,0.03371609374880791
0.6211366005978797,17.7734375,0.610085227222763,0.5867486338797413,0.6353550295857519,0.6594242259141571,0.6793508673754516,0.640633245382552,0.7424181155990013,0.7583643122676267,0.7271287128712584,0.6601196869225172,0.6541970802919509,0.6661505109940952,0.6848824187630627,0.6550985432733224,0.7175035194743915,0.7873,0.03989892825484276,0.5703198740985828,0.6479980934222915,0.5092713991384059,0.42070665566507354,0.5960419091967056,0.32507936507935475,1040,0.03989892825484276
